Problem ID,Category,Difficulty Level
167,Problem Solving Paradigms,2
380,Problem Solving Paradigms,4
539,Problem Solving Paradigms,3
624,Problem Solving Paradigms,2
628,Problem Solving Paradigms,3
677,Problem Solving Paradigms,4
729,Problem Solving Paradigms,2
750,Problem Solving Paradigms,2
10276,Problem Solving Paradigms,2
10344,Problem Solving Paradigms,2
10452,Problem Solving Paradigms,3
10576,Problem Solving Paradigms,4
11085,Problem Solving Paradigms,3
222,Problem Solving Paradigms,4
301,Problem Solving Paradigms,3
331,Problem Solving Paradigms,3
487,Problem Solving Paradigms,4
524,Problem Solving Paradigms,2
571,Problem Solving Paradigms,3
574,Problem Solving Paradigms,2
598,Problem Solving Paradigms,4
775,Problem Solving Paradigms,4
10001,Problem Solving Paradigms,4
10063,Problem Solving Paradigms,3
10460,Problem Solving Paradigms,4
10475,Problem Solving Paradigms,4
10503,Problem Solving Paradigms,3
10506,Problem Solving Paradigms,5
10950,Problem Solving Paradigms,5
11201,Problem Solving Paradigms,5
11961,Problem Solving Paradigms,5
129,Problem Solving Paradigms,3
165,Problem Solving Paradigms,4
193,Problem Solving Paradigms,3
208,Problem Solving Paradigms,3
416,Problem Solving Paradigms,3
433,Problem Solving Paradigms,4
565,Problem Solving Paradigms,4
861,Problem Solving Paradigms,3
868,Problem Solving Paradigms,5
1262,Problem Solving Paradigms,4
10094,Problem Solving Paradigms,4
10128,Problem Solving Paradigms,3
10582,Problem Solving Paradigms,5
11090,Problem Solving Paradigms,4
679,Problem Solving Paradigms,2
957,Problem Solving Paradigms,3
10077,Problem Solving Paradigms,2
10474,Problem Solving Paradigms,1
10567,Problem Solving Paradigms,3
10611,Problem Solving Paradigms,2
10706,Problem Solving Paradigms,3
10742,Problem Solving Paradigms,4
11057,Problem Solving Paradigms,2
11621,Problem Solving Paradigms,4
11701,Problem Solving Paradigms,5
11876,Problem Solving Paradigms,3
12192,Problem Solving Paradigms,4
10341,Problem Solving Paradigms,2
11413,Problem Solving Paradigms,3
11881,Problem Solving Paradigms,5
11935,Problem Solving Paradigms,4
12032,Problem Solving Paradigms,3
12190,Problem Solving Paradigms,5
183,Problem Solving Paradigms,3
507,Problem Solving Paradigms,2
787,Problem Solving Paradigms,3
10684,Problem Solving Paradigms,2
10755,Problem Solving Paradigms,3
108,Problem Solving Paradigms,1
836,Problem Solving Paradigms,2
983,Problem Solving Paradigms,4
10074,Problem Solving Paradigms,2
10667,Problem Solving Paradigms,3
10827,Problem Solving Paradigms,3
11951,Problem Solving Paradigms,4
111,Problem Solving Paradigms,4
231,Problem Solving Paradigms,1
437,Problem Solving Paradigms,2
481,Problem Solving Paradigms,2
497,Problem Solving Paradigms,2
1196,Problem Solving Paradigms,2
10131,Problem Solving Paradigms,3
10534,Problem Solving Paradigms,3
11368,Problem Solving Paradigms,4
11456,Problem Solving Paradigms,3
11790,Problem Solving Paradigms,3
562,Problem Solving Paradigms,2
990,Problem Solving Paradigms,3
1213,Problem Solving Paradigms,3
10130,Problem Solving Paradigms,2
10261,Problem Solving Paradigms,3
10616,Problem Solving Paradigms,3
10664,Problem Solving Paradigms,2
10819,Problem Solving Paradigms,3
11003,Problem Solving Paradigms,3
11341,Problem Solving Paradigms,4
11566,Problem Solving Paradigms,5
11658,Problem Solving Paradigms,4
147,Problem Solving Paradigms,2
166,Problem Solving Paradigms,3
357,Problem Solving Paradigms,1
674,Problem Solving Paradigms,1
10306,Problem Solving Paradigms,3
10313,Problem Solving Paradigms,3
11137,Problem Solving Paradigms,2
11517,Problem Solving Paradigms,3
216,Problem Solving Paradigms,2
10496,Problem Solving Paradigms,3
11284,Problem Solving Paradigms,4
116,Problem Solving Paradigms,2
196,Problem Solving Paradigms,3
1261,Problem Solving Paradigms,4
10003,Problem Solving Paradigms,1
10036,Problem Solving Paradigms,3
10086,Problem Solving Paradigms,4
10337,Problem Solving Paradigms,3
10400,Problem Solving Paradigms,3
10446,Problem Solving Paradigms,3
10465,Problem Solving Paradigms,2
10520,Problem Solving Paradigms,4
10688,Problem Solving Paradigms,4
10721,Problem Solving Paradigms,3
10910,Problem Solving Paradigms,3
10912,Problem Solving Paradigms,3
10943,Problem Solving Paradigms,2
10980,Problem Solving Paradigms,4
11026,Problem Solving Paradigms,4
11407,Problem Solving Paradigms,3
11420,Problem Solving Paradigms,3
11450,Problem Solving Paradigms,2
11703,Problem Solving Paradigms,3
410,Problem Solving Paradigms,3
1193,Problem Solving Paradigms,5
10020,Problem Solving Paradigms,3
10382,Problem Solving Paradigms,3
11264,Problem Solving Paradigms,3
11389,Problem Solving Paradigms,2
12321,Problem Solving Paradigms,4
12405,Problem Solving Paradigms,3
10026,Problem Solving Paradigms,2
10037,Problem Solving Paradigms,3
10249,Problem Solving Paradigms,3
10670,Problem Solving Paradigms,3
10763,Problem Solving Paradigms,2
10785,Problem Solving Paradigms,3
11100,Problem Solving Paradigms,3
11103,Problem Solving Paradigms,4
11269,Problem Solving Paradigms,5
11292,Problem Solving Paradigms,2
11369,Problem Solving Paradigms,2
11729,Problem Solving Paradigms,3
11900,Problem Solving Paradigms,2
12210,Problem Solving Paradigms,3
12485,Problem Solving Paradigms,4
311,Problem Solving Paradigms,3
668,Problem Solving Paradigms,4
10152,Problem Solving Paradigms,2
10340,Problem Solving Paradigms,1
10440,Problem Solving Paradigms,3
10602,Problem Solving Paradigms,3
10656,Problem Solving Paradigms,2
10672,Problem Solving Paradigms,4
10700,Problem Solving Paradigms,3
10714,Problem Solving Paradigms,2
10718,Problem Solving Paradigms,3
10982,Problem Solving Paradigms,5
11054,Problem Solving Paradigms,3
11157,Problem Solving Paradigms,3
11230,Problem Solving Paradigms,4
11240,Problem Solving Paradigms,4
11335,Problem Solving Paradigms,5
11520,Problem Solving Paradigms,3
11532,Problem Solving Paradigms,4
11567,Problem Solving Paradigms,4
12482,Problem Solving Paradigms,4
118,Graph,2
168,Graph,3
280,Graph,2
318,Graph,3
614,Graph,4
824,Graph,4
10113,Graph,4
10116,Graph,3
10377,Graph,3
10687,Graph,4
11831,Graph,3
11902,Graph,3
11906,Graph,4
12376,Graph,4
12442,Graph,3
12582,Graph,4
260,Graph,2
352,Graph,2
459,Graph,2
469,Graph,2
572,Graph,1
657,Graph,3
722,Graph,4
758,Graph,5
776,Graph,4
782,Graph,4
784,Graph,2
785,Graph,3
852,Graph,4
871,Graph,3
1103,Graph,4
10336,Graph,2
10707,Graph,5
10946,Graph,3
11094,Graph,3
11110,Graph,3
11244,Graph,3
11470,Graph,3
11518,Graph,3
11561,Graph,4
11749,Graph,4
11953,Graph,3
124,Graph,2
200,Graph,2
872,Graph,3
10305,Graph,1
11060,Graph,3
11686,Graph,3
10004,Graph,1
10505,Graph,4
11080,Graph,3
11396,Graph,3
315,Graph,2
610,Graph,3
796,Graph,3
10199,Graph,3
10765,Graph,4
247,Graph,3
1229,Graph,5
10731,Graph,4
11504,Graph,3
11709,Graph,3
11770,Graph,3
11838,Graph,3
341,Graph,3
423,Graph,3
567,Graph,2
821,Graph,2
1233,Graph,6
1247,Graph,5
10171,Graph,3
10354,Graph,4
10525,Graph,4
10724,Graph,5
10793,Graph,4
10803,Graph,3
10947,Graph,4
11015,Graph,3
11463,Graph,3
12319,Graph,5
104,Graph,2
125,Graph,3
186,Graph,4
274,Graph,4
436,Graph,3
334,Graph,4
869,Graph,4
925,Graph,5
1056,Graph,4
1198,Graph,6
11047,Graph,5
103,Graph,2
452,Graph,4
10000,Graph,2
10051,Graph,3
10259,Graph,4
10285,Graph,2
10350,Graph,4
825,Graph,3
926,Graph,4
986,Graph,5
988,Graph,4
10401,Graph,4
10926,Graph,3
11067,Graph,4
11655,Graph,5
11957,Graph,4
590,Graph,3
907,Graph,4
910,Graph,4
10201,Graph,4
10543,Graph,4
10681,Graph,4
10702,Graph,3
10874,Graph,4
10913,Graph,4
11307,Graph,4
11487,Graph,5
11545,Graph,5
11782,Graph,5
908,Graph,3
1174,Graph,4
1208,Graph,4
1235,Graph,4
10034,Graph,2
11228,Graph,3
11631,Graph,2
11710,Graph,3
11733,Graph,3
11747,Graph,3
11857,Graph,4
534,Graph,2
544,Graph,2
1160,Graph,4
1216,Graph,5
1234,Graph,4
10048,Graph,2
10099,Graph,2
10147,Graph,3
10369,Graph,2
10397,Graph,3
10462,Graph,3
10600,Graph,3
10842,Graph,3
336,Graph,2
383,Graph,3
388,Graph,4
429,Graph,3
627,Graph,3
762,Graph,3
924,Graph,3
1148,Graph,4
10009,Graph,3
10422,Graph,3
10610,Graph,4
10653,Graph,2
10959,Graph,3
314,Graph,3
532,Graph,2
859,Graph,6
949,Graph,6
10044,Graph,3
10067,Graph,2
10150,Graph,3
10977,Graph,4
11049,Graph,4
11101,Graph,4
11352,Graph,3
11624,Graph,3
11792,Graph,5
12160,Graph,4
929,Graph,3
1112,Graph,3
10389,Graph,4
10986,Graph,2
1202,Graph,6
10166,Graph,5
10187,Graph,4
10278,Graph,3
10356,Graph,4
10603,Graph,4
10801,Graph,3
10967,Graph,6
11338,Graph,5
11367,Graph,4
11377,Graph,4
11492,Graph,4
11833,Graph,5
12047,Graph,4
12144,Graph,5
558,Graph,2
10449,Graph,4
10557,Graph,3
11280,Graph,4
259,Graph,3
820,Graph,2
10092,Graph,3
10511,Graph,4
10779,Graph,4
11045,Graph,3
11167,Graph,5
11418,Graph,4
10330,Graph,3
10480,Graph,3
11380,Graph,4
11506,Graph,3
12125,Graph,5
112,Graph,2
115,Graph,3
122,Graph,2
536,Graph,2
548,Graph,3
615,Graph,3
699,Graph,3
712,Graph,3
839,Graph,3
10308,Graph,4
10459,Graph,4
10701,Graph,3
10805,Graph,5
11131,Graph,5
11234,Graph,4
11615,Graph,5
11695,Graph,5
12186,Graph,4
12347,Graph,4
117,Graph,2
291,Graph,2
10054,Graph,3
10129,Graph,3
10203,Graph,4
10596,Graph,4
663,Graph,4
670,Graph,4
753,Graph,4
1194,Graph,5
10080,Graph,3
10349,Graph,4
11138,Graph,4
11159,Graph,4
11419,Graph,4
12083,Graph,5
12168,Graph,5
10055,Mathematics,0
10071,Mathematics,0
10281,Mathematics,2
10469,Mathematics,1
10773,Mathematics,2
11614,Mathematics,2
11723,Mathematics,2
11805,Mathematics,2
11875,Mathematics,2
12149,Mathematics,2
12502,Mathematics,2
100,Mathematics,0
371,Mathematics,2
382,Mathematics,1
834,Mathematics,2
906,Mathematics,5
1225,Mathematics,2
10035,Mathematics,1
10346,Mathematics,1
10370,Mathematics,1
10783,Mathematics,0
10879,Mathematics,2
11150,Mathematics,1
11247,Mathematics,4
11313,Mathematics,3
11689,Mathematics,2
11877,Mathematics,2
11934,Mathematics,2
12290,Mathematics,4
12527,Mathematics,3
493,Mathematics,4
550,Mathematics,3
616,Mathematics,3
697,Mathematics,5
846,Mathematics,2
10025,Mathematics,3
10257,Mathematics,4
10624,Mathematics,4
11130,Mathematics,4
11254,Mathematics,4
11968,Mathematics,5
10014,Mathematics,3
10170,Mathematics,2
10499,Mathematics,2
10696,Mathematics,1
10751,Mathematics,4
10940,Mathematics,3
11202,Mathematics,4
12004,Mathematics,4
12027,Mathematics,5
651,Mathematics,4
913,Mathematics,2
10161,Mathematics,2
10493,Mathematics,4
10509,Mathematics,3
10666,Mathematics,4
10693,Mathematics,3
10710,Mathematics,5
10882,Mathematics,5
10970,Mathematics,1
10994,Mathematics,3
11231,Mathematics,3
11246,Mathematics,4
11296,Mathematics,4
11298,Mathematics,5
11387,Mathematics,4
11393,Mathematics,5
264,Mathematics,1
808,Mathematics,4
880,Mathematics,3
10182,Mathematics,3
10233,Mathematics,4
10620,Mathematics,4
10642,Mathematics,3
10964,Mathematics,5
136,Mathematics,1
138,Mathematics,2
413,Mathematics,3
443,Mathematics,2
640,Mathematics,2
694,Mathematics,1
962,Mathematics,4
974,Mathematics,3
10006,Mathematics,2
10042,Mathematics,2
10049,Mathematics,3
10101,Mathematics,3
10408,Mathematics,3
10930,Mathematics,3
11028,Mathematics,5
11063,Mathematics,3
11461,Mathematics,1
11660,Mathematics,5
11970,Mathematics,4
107,Mathematics,2
113,Mathematics,1
474,Mathematics,3
545,Mathematics,4
701,Mathematics,3
1185,Mathematics,3
10916,Mathematics,3
11384,Mathematics,3
11556,Mathematics,4
11636,Mathematics,1
11666,Mathematics,4
11714,Mathematics,4
11847,Mathematics,4
11986,Mathematics,4
12416,Mathematics,4
126,Mathematics,3
392,Mathematics,2
498,Mathematics,3
10215,Mathematics,4
10268,Mathematics,3
10302,Mathematics,1
10326,Mathematics,4
10586,Mathematics,4
10719,Mathematics,3
11692,Mathematics,5
377,Mathematics,3
575,Mathematics,1
636,Mathematics,3
10093,Mathematics,3
10677,Mathematics,4
10931,Mathematics,2
11005,Mathematics,3
11121,Mathematics,3
11398,Mathematics,4
12602,Mathematics,3
276,Mathematics,5
496,Mathematics,2
613,Mathematics,4
10137,Mathematics,2
10190,Mathematics,2
11055,Mathematics,5
11241,Mathematics,4
11526,Mathematics,3
11715,Mathematics,2
11816,Mathematics,6
12036,Mathematics,4
542,Mathematics,3
10056,Mathematics,3
10218,Mathematics,5
10238,Mathematics,5
10328,Mathematics,4
10491,Mathematics,3
10759,Mathematics,4
10777,Mathematics,5
11021,Mathematics,4
11176,Mathematics,5
11181,Mathematics,4
11346,Mathematics,4
11500,Mathematics,4
11628,Mathematics,4
12024,Mathematics,4
12114,Mathematics,4
12457,Mathematics,5
12461,Mathematics,3
202,Mathematics,2
275,Mathematics,3
350,Mathematics,2
944,Mathematics,4
10162,Mathematics,3
10515,Mathematics,2
10591,Mathematics,2
11036,Mathematics,5
11053,Mathematics,4
11549,Mathematics,3
11634,Mathematics,4
12464,Mathematics,5
847,Mathematics,2
10111,Mathematics,4
10165,Mathematics,3
10368,Mathematics,3
10404,Mathematics,3
10578,Mathematics,4
11311,Mathematics,4
11489,Mathematics,3
12293,Mathematics,4
12469,Mathematics,5
424,Mathematics,1
465,Mathematics,2
619,Mathematics,3
713,Mathematics,2
748,Mathematics,2
1226,Mathematics,4
10013,Mathematics,2
10083,Mathematics,4
10106,Mathematics,1
10198,Mathematics,2
10430,Mathematics,5
10433,Mathematics,4
10494,Mathematics,2
10519,Mathematics,3
10523,Mathematics,2
10669,Mathematics,4
10925,Mathematics,3
10992,Mathematics,4
11448,Mathematics,3
11664,Mathematics,6
11830,Mathematics,3
11879,Mathematics,2
12143,Mathematics,6
12459,Mathematics,3
290,Mathematics,4
343,Mathematics,2
355,Mathematics,2
389,Mathematics,2
446,Mathematics,2
10473,Mathematics,2
10551,Mathematics,3
11185,Mathematics,2
11952,Mathematics,5
960,Mathematics,5
1210,Mathematics,3
10235,Mathematics,2
10924,Mathematics,1
11287,Mathematics,4
12542,Mathematics,4
1230,Mathematics,3
10023,Mathematics,3
10193,Mathematics,2
10464,Mathematics,4
10814,Mathematics,3
11821,Mathematics,4
495,Mathematics,1
580,Mathematics,3
763,Mathematics,3
900,Mathematics,2
948,Mathematics,3
1258,Mathematics,6
10183,Mathematics,2
10334,Mathematics,2
10450,Mathematics,2
10497,Mathematics,4
10579,Mathematics,2
10689,Mathematics,3
10862,Mathematics,3
11000,Mathematics,2
11089,Mathematics,4
11161,Mathematics,4
11780,Mathematics,4
326,Mathematics,3
369,Mathematics,1
485,Mathematics,3
530,Mathematics,2
911,Mathematics,5
10105,Mathematics,2
10219,Mathematics,2
10375,Mathematics,3
10532,Mathematics,4
10541,Mathematics,4
11955,Mathematics,4
991,Mathematics,3
10007,Mathematics,3
10223,Mathematics,3
10303,Mathematics,3
10312,Mathematics,4
10643,Mathematics,5
11115,Mathematics,3
11310,Mathematics,3
11401,Mathematics,3
11480,Mathematics,4
11597,Mathematics,3
11609,Mathematics,4
12463,Mathematics,4
1224,Mathematics,5
10079,Mathematics,1
10359,Mathematics,3
10733,Mathematics,4
10784,Mathematics,2
10790,Mathematics,3
10918,Mathematics,3
11069,Mathematics,3
11204,Mathematics,4
11270,Mathematics,5
11538,Mathematics,3
11554,Mathematics,4
12022,Mathematics,5
406,Mathematics,2
543,Mathematics,1
686,Mathematics,1
897,Mathematics,3
914,Mathematics,3
10140,Mathematics,3
10168,Mathematics,2
10311,Mathematics,3
10394,Mathematics,2
10490,Mathematics,3
10650,Mathematics,3
10852,Mathematics,3
10948,Mathematics,3
11752,Mathematics,4
106,Mathematics,2
332,Mathematics,3
408,Mathematics,2
412,Mathematics,2
10407,Mathematics,3
10892,Mathematics,3
11388,Mathematics,2
11417,Mathematics,2
11774,Mathematics,4
11827,Mathematics,2
12068,Mathematics,4
324,Mathematics,2
568,Mathematics,2
623,Mathematics,2
10220,Mathematics,2
10323,Mathematics,2
10338,Mathematics,2
516,Mathematics,3
583,Mathematics,2
10392,Mathematics,3
11466,Mathematics,3
160,Mathematics,1
993,Mathematics,2
10061,Mathematics,3
10139,Mathematics,2
10484,Mathematics,4
10527,Mathematics,4
10622,Mathematics,3
10680,Mathematics,3
10780,Mathematics,3
10791,Mathematics,3
11347,Mathematics,4
11395,Mathematics,5
11889,Mathematics,3
294,Mathematics,2
884,Mathematics,3
1246,Mathematics,4
10179,Mathematics,2
10299,Mathematics,3
10820,Mathematics,3
10958,Mathematics,5
11064,Mathematics,3
11086,Mathematics,4
11226,Mathematics,4
11353,Mathematics,4
11728,Mathematics,3
12005,Mathematics,5
10699,Mathematics,2
10738,Mathematics,3
10990,Mathematics,4
11327,Mathematics,4
12043,Mathematics,4
128,Mathematics,2
374,Mathematics,1
10127,Mathematics,1
10174,Mathematics,4
10176,Mathematics,3
10212,Mathematics,3
10489,Mathematics,3
11029,Mathematics,4
10090,Mathematics,3
10104,Mathematics,2
10633,Mathematics,3
10673,Mathematics,3
547,Mathematics,4
756,Mathematics,4
10110,Mathematics,1
10922,Mathematics,2
10929,Mathematics,1
11042,Mathematics,4
11344,Mathematics,3
11371,Mathematics,3
245,String Processing,4
306,String Processing,3
444,String Processing,2
458,String Processing,0
483,String Processing,1
492,String Processing,2
641,String Processing,3
739,String Processing,3
795,String Processing,5
865,String Processing,4
10019,String Processing,1
10222,String Processing,1
10851,String Processing,4
10878,String Processing,2
10896,String Processing,4
10921,String Processing,1
11220,String Processing,3
11278,String Processing,4
11541,String Processing,2
11716,String Processing,2
11787,String Processing,4
11946,String Processing,3
